review_id,customer_id,vendor_name,rating,content,sentiment
1,C0291,Fun Zone,1,The chendol was stale and the service was slow.,NEGATIVE
2,C0196,Mala Majik,5,Brought my whole family and everyone enjoyed the curry puff. Highly recommend!,POSITIVE
3,C0411,Snack Attack,5,Brought my whole family and everyone enjoyed the ice kacang. Highly recommend!,POSITIVE
4,C0204,Abang Burger,2,Disappointed with the bubble tea. Long wait and cold food.,NEGATIVE
5,C0073,Coconut Grove,5,Love the atmosphere and the satay was delicious!,POSITIVE
6,C0206,Cheese Me,2,Not worth the queue. The mee goreng didn't taste fresh at all.,NEGATIVE
7,C0494,Ice Ice Baby,1,Worst nasi goreng I have ever tried. Complete waste of money.,NEGATIVE
8,C0362,Abang Burger,4,Incredible quality at such affordable prices. The goreng pisang was outstanding.,POSITIVE
9,C0270,Coconut Grove,5,The vendor was so friendly and the chendol was fresh and tasty.,POSITIVE
10,C0104,Seoul Kitchen,4,The vendor was so friendly and the goreng pisang was fresh and tasty.,POSITIVE
11,C0056,Tornado Bites,2,Worst teh tarik I have ever tried. Complete waste of money.,NEGATIVE
12,C0017,Kueh Corner,2,Disappointed with the nasi goreng. Long wait and cold food.,NEGATIVE
13,C0339,Seoul Kitchen,5,Incredible quality at such affordable prices. The bubble tea was outstanding.,POSITIVE
14,C0319,Street Fusion,2,Not worth the queue. The nasi goreng didn't taste fresh at all.,NEGATIVE
15,C0222,Lucky Strike,4,This is my go-to stall every time. Never disappoints with their goreng pisang.,POSITIVE
16,C0205,Abang Burger,5,Great value for money. Will definitely come back for more nasi goreng.,POSITIVE
17,C0249,Munchies Corner,4,Great value for money. Will definitely come back for more bubble tea.,POSITIVE
18,C0141,Casa Living,4,This is my go-to stall every time. Never disappoints with their bubble tea.,POSITIVE
19,C0279,Kueh Corner,5,Perfect night out. The ice kacang here is a must-try!,POSITIVE
20,C0243,Munchies Corner,1,Overpriced corn dog for the quality. Would not return.,NEGATIVE
21,C0105,Abang Burger,1,Terrible experience. The chendol was undercooked and tasteless.,NEGATIVE
22,C0105,Cheese Me,2,Overpriced roti john for the quality. Would not return.,NEGATIVE
23,C0070,Street Fusion,1,Overpriced teh tarik for the quality. Would not return.,NEGATIVE
24,C0267,Sweet Spot,1,Terrible experience. The roti john was undercooked and tasteless.,NEGATIVE
25,C0489,Fun Zone,5,Amazing food! Best goreng pisang I've had at a pasar malam.,POSITIVE
26,C0445,Sweet Spot,2,Overpriced takoyaki for the quality. Would not return.,NEGATIVE
27,C0274,Wok This Way,1,Overpriced satay for the quality. Would not return.,NEGATIVE
28,C0068,K-Food Craze,5,Great value for money. Will definitely come back for more teh tarik.,POSITIVE
29,C0220,Kopi Kaki,2,Disappointed with the chendol. Long wait and cold food.,NEGATIVE
30,C0229,Kueh Corner,1,Terrible experience. The takoyaki was undercooked and tasteless.,NEGATIVE
31,C0197,Win It Stall,1,Worst murtabak I have ever tried. Complete waste of money.,NEGATIVE
32,C0075,Win It Stall,5,Great value for money. Will definitely come back for more goreng pisang.,POSITIVE
33,C0062,Boba World,2,The chendol was stale and the service was slow.,NEGATIVE
34,C0129,Crunch Time,2,The satay was stale and the service was slow.,NEGATIVE
35,C0068,Everyday Essentials,2,Disappointed with the corn dog. Long wait and cold food.,NEGATIVE
36,C0397,Crunch Time,4,Love the atmosphere and the curry puff was delicious!,POSITIVE
37,C0469,Nasi Lemak Bros,5,Incredible quality at such affordable prices. The ice kacang was outstanding.,POSITIVE
38,C0393,Munchies Corner,4,This is my go-to stall every time. Never disappoints with their corn dog.,POSITIVE
39,C0066,Tornado Bites,1,Terrible experience. The curry puff was undercooked and tasteless.,NEGATIVE
40,C0371,Coconut Grove,2,Disappointed with the nasi goreng. Long wait and cold food.,NEGATIVE
41,C0299,Kampung Wok,2,Not worth the queue. The corn dog didn't taste fresh at all.,NEGATIVE
42,C0366,Win It Stall,5,Perfect night out. The corn dog here is a must-try!,POSITIVE
43,C0175,Sweet Spot,5,Great value for money. Will definitely come back for more goreng pisang.,POSITIVE
44,C0500,K-Food Craze,4,Amazing food! Best curry puff I've had at a pasar malam.,POSITIVE
